     0.450000      2.32900      2.55110
     0.500000      2.43919      2.74460
     0.530000      2.50530      2.86070
     0.550000      2.54855      2.93540
     0.580000      2.61809      3.04634
     0.610000      2.69695      3.15505
     0.630000      2.74953      3.22752
     0.650000      2.80210      3.30000
     0.680000      2.87350      3.37001
     0.710000      2.94490      3.44002
     0.730000      2.99250      3.48670
     0.750000      3.02295      3.53720
     0.780000      3.06862      3.61295
     0.800000      3.09908      3.66345
     0.830000      3.14475      3.73920
     0.850000      3.17520      3.78970
     0.880000      3.21148      3.86060
     0.900000      3.23567      3.90787
     0.930000      3.27195      3.97877
     0.950000      3.29613      4.02603
     0.980000      3.33241      4.09693
      1.00000      3.35660      4.14420
      1.02000      3.37467      4.19760
      1.05000      3.40177      4.27770
      1.07000      3.41983      4.33110
      1.10000      3.44693      4.41120
      1.12000      3.46500      4.46460
      1.15000      3.49210      4.54470
      1.17000      3.51114      4.59614
      1.20000      3.53970      4.67330
      1.22000      3.55874      4.72474
      1.25000      3.58730      4.80190
      1.27000      3.60634      4.85334
      1.30000      3.63490      4.93050
      1.32000      3.65154      4.98102
      1.35000      3.67650      5.05680
      1.37000      3.69226      5.10704
      1.40000      3.71590      5.18240
      1.42000      3.72999      5.23268
      1.45000      3.75113      5.30809
      1.47000      3.76522      5.35837
      1.49000      3.77932      5.40865
      1.50000      3.78636      5.43378
      1.52000      3.80045      5.48406
      1.55000      3.81980      5.55980
      1.57000      3.83210      5.61040
      1.60000      3.85055      5.68630
      1.62000      3.86285      5.73690
      1.68000      3.89762      5.88954
      1.74000      3.93026      6.04302
      1.80000      3.96290      6.19650
      1.85000      3.98780      6.32575
      1.91000      4.01742      6.48102
      1.97000      4.04574      6.63714
      2.03000      4.07324      6.79384
      2.08000      4.09547      6.92491
      2.14000      4.12215      7.08219
      2.20000      4.14789      7.24044
      2.25000      4.16918      7.37248
      2.31000      4.19435      7.53130
      2.35000      4.21100      7.63730
      2.40000      4.23133      7.77023
      2.45000      4.25167      7.90317
      2.50000      4.27200      8.03610
